2019,06,12,11,59,46,e459,2,4
2019,06,12,11,59,46,e462,2,4
2019,06,12,11,59,46,e463,2,4
2019,06,12,11,59,46,e457,3,4
2019,06,12,11,59,46,e459,3,4
2019,06,12,11,59,46,e460,3,4
2019,06,12,11,59,46,e457,4,4
2019,06,12,11,59,46,e459,4,4
2019,06,12,11,59,46,e460,4,4
2019,06,12,11,59,46,e461,4,4
2019,06,12,11,59,46,e462,4,4
2019,06,12,11,59,46,e402,6,4
2019,06,12,11,59,46,e403,6,4
2019,06,12,11,59,46,e404,6,4
2019,06,12,11,59,46,e444,6,4
2019,06,12,13,14,41,1107,1,1
2019,06,12,13,14,41,1108,6,1
2019,06,12,13,14,41,3108,1,1
2019,06,12,13,14,41,3108,6,1
2019,06,12,13,14,41,7334,6,3
2019,06,12,13,14,41,835b,1,3
2019,06,12,13,14,41,835b,2,3
2019,06,12,13,14,41,835b,3,3
2019,06,12,13,14,41,835b,4,3
2019,06,12,13,14,41,835b,5,3
2019,06,12,13,14,41,e402,1,4
2019,06,12,13,14,41,e403,1,4
2019,06,12,13,14,41,e404,1,4
2019,06,12,13,14,41,e457,1,4
2019,06,12,13,14,41,e461,1,4
2019,06,12,13,14,41,e463,1,4
2019,06,12,13,14,41,e464,1,4
2019,06,12,13,14,41,e465,1,4
2019,06,12,13,14,41,e466,1,4
2019,06,12,13,14,41,e459,2,4
2019,06,12,13,14,41,e462,2,4
2019,06,12,13,14,41,e463,2,4
2019,06,12,13,14,41,e457,3,4
2019,06,12,13,14,41,e459,3,4
2019,06,12,13,14,41,e460,3,4
2019,06,12,13,14,41,e457,4,4
2019,06,12,13,14,41,e459,4,4
2019,06,12,13,14,41,e460,4,4
2019,06,12,13,14,41,e461,4,4
2019,06,12,13,14,41,e462,4,4
2019,06,12,13,14,41,e402,6,4
2019,06,12,13,14,41,e403,6,4
2019,06,12,13,14,41,e404,6,4
2019,06,12,13,14,41,e444,6,4
2019,06,12,13,24,05,1107,1,1
2019,06,12,13,24,05,1108,6,1
2019,06,12,13,24,05,3108,1,1
2019,06,12,13,24,05,3108,6,1
2019,06,12,13,24,05,7334,6,3
2019,06,12,13,24,05,835b,1,3
2019,06,12,13,24,05,835b,2,3
2019,06,12,13,24,05,835b,3,3
2019,06,12,13,24,05,835b,4,3
2019,06,12,13,24,05,835b,5,3
2019,06,12,13,24,05,e402,1,4
2019,06,12,13,24,05,e403,1,4
2019,06,12,13,24,05,e404,1,4
2019,06,12,13,24,05,e457,1,4
2019,06,12,13,24,05,e461,1,4
2019,06,12,13,24,05,e463,1,4
2019,06,12,13,24,05,e464,1,4
2019,06,12,13,24,05,e465,1,4
2019,06,12,13,24,05,e466,1,4
2019,06,12,13,24,05,e459,2,4
2019,06,12,13,24,05,e462,2,4
2019,06,12,13,24,05,e463,2,4
2019,06,12,13,24,05,e457,3,4
2019,06,12,13,24,05,e459,3,4
2019,06,12,13,24,05,e460,3,4
2019,06,12,13,24,05,e457,4,4
2019,06,12,13,24,05,e459,4,4
2019,06,12,13,24,05,e460,4,4
2019,06,12,13,24,05,e461,4,4
2019,06,12,13,24,05,e462,4,4
2019,06,12,13,24,05,e402,6,4
2019,06,12,13,24,05,e403,6,4
2019,06,12,13,24,05,e404,6,4
2019,06,12,13,24,05,e444,6,4
2019,06,12,13,28,55,1107,1,1
2019,06,12,13,28,55,1108,6,1
2019,06,12,13,28,55,3108,1,1
2019,06,12,13,28,55,3108,6,1
2019,06,12,13,28,55,7334,6,3
2019,06,12,13,28,55,835b,1,3
2019,06,12,13,28,55,835b,2,3
2019,06,12,13,28,55,835b,3,3
2019,06,12,13,28,55,835b,4,3
2019,06,12,13,28,55,835b,5,3
2019,06,12,13,28,55,e402,1,4
2019,06,12,13,28,55,e403,1,4
2019,06,12,13,28,55,e404,1,4
2019,06,12,13,28,55,e457,1,4
2019,06,12,13,28,55,e461,1,4
2019,06,12,13,28,55,e463,1,4
2019,06,12,13,28,55,e464,1,4
2019,06,12,13,28,55,e465,1,4
2019,06,12,13,28,55,e466,1,4
2019,06,12,13,28,55,e459,2,4
2019,06,12,13,28,55,e462,2,4
2019,06,12,13,28,55,e463,2,4
2019,06,12,13,28,55,e457,3,4
2019,06,12,13,28,55,e459,3,4
2019,06,12,13,28,55,e460,3,4
2019,06,12,13,28,55,e457,4,4
2019,06,12,13,28,55,e459,4,4
2019,06,12,13,28,55,e460,4,4
2019,06,12,13,28,55,e461,4,4
2019,06,12,13,28,55,e462,4,4
2019,06,12,13,28,55,e402,6,4
2019,06,12,13,28,55,e403,6,4
2019,06,12,13,28,55,e404,6,4
2019,06,12,13,28,55,e444,6,4
2019,06,12,13,33,25,1107,1,1
2019,06,12,13,33,25,1108,6,1
2019,06,12,13,33,25,3108,1,1
2019,06,12,13,33,25,3108,6,1
2019,06,12,13,33,25,7334,6,3
2019,06,12,13,33,25,835b,1,3
2019,06,12,13,33,25,835b,2,3
2019,06,12,13,33,25,835b,3,3
2019,06,12,13,33,25,835b,4,3
2019,06,12,13,33,25,835b,5,3
2019,06,12,13,33,25,e402,1,4
2019,06,12,13,33,25,e403,1,4
2019,06,12,13,33,25,e404,1,4
2019,06,12,13,33,25,e457,1,4
2019,06,12,13,33,25,e461,1,4
2019,06,12,13,33,25,e463,1,4
2019,06,12,13,33,25,e464,1,4
2019,06,12,13,33,25,e465,1,4
2019,06,12,13,33,25,e466,1,4
2019,06,12,13,33,25,e459,2,4
2019,06,12,13,33,25,e462,2,4
2019,06,12,13,33,25,e463,2,4
2019,06,12,13,33,25,e457,3,4
2019,06,12,13,33,25,e459,3,4
2019,06,12,13,33,25,e460,3,4
2019,06,12,13,33,25,e457,4,4
2019,06,12,13,33,25,e459,4,4
2019,06,12,13,33,25,e460,4,4
2019,06,12,13,33,25,e461,4,4
2019,06,12,13,33,25,e462,4,4
2019,06,12,13,33,25,e402,6,4
2019,06,12,13,33,25,e403,6,4
2019,06,12,13,33,25,e404,6,4
2019,06,12,13,33,25,e444,6,4
2019,06,12,13,34,52,1107,1,1
2019,06,12,13,34,52,1108,6,1
2019,06,12,13,34,52,3108,1,1
2019,06,12,13,34,52,3108,6,1
2019,06,12,13,34,52,7334,6,3
2019,06,12,13,34,52,835b,1,3
2019,06,12,13,34,52,835b,2,3
2019,06,12,13,34,52,835b,3,3
2019,06,12,13,34,52,835b,4,3
2019,06,12,13,34,52,835b,5,3
2019,06,12,13,34,52,e402,1,4
2019,06,12,13,34,52,e403,1,4
2019,06,12,13,34,52,e404,1,4
2019,06,12,13,34,52,e457,1,4
2019,06,12,13,34,52,e461,1,4
2019,06,12,13,34,52,e463,1,4
2019,06,12,13,34,52,e464,1,4
2019,06,12,13,34,52,e465,1,4
2019,06,12,13,34,52,e466,1,4
2019,06,12,13,34,52,e459,2,4
2019,06,12,13,34,52,e462,2,4
2019,06,12,13,34,52,e463,2,4
2019,06,12,13,34,52,e457,3,4
2019,06,12,13,34,52,e459,3,4
2019,06,12,13,34,52,e460,3,4
2019,06,12,13,34,52,e457,4,4
2019,06,12,13,34,52,e459,4,4
2019,06,12,13,34,52,e460,4,4
2019,06,12,13,34,52,e461,4,4
2019,06,12,13,34,52,e462,4,4
2019,06,12,13,34,52,e402,6,4
2019,06,12,13,34,52,e403,6,4
2019,06,12,13,34,52,e404,6,4
2019,06,12,13,34,52,e444,6,4
2019,06,12,13,54,26,1107,1,1
2019,06,12,13,54,26,1108,6,1
2019,06,12,13,54,26,3108,1,1
2019,06,12,13,54,26,3108,6,1
2019,06,12,13,54,26,7334,6,3
2019,06,12,13,54,26,835b,1,3
2019,06,12,13,54,26,835b,2,3
2019,06,12,13,54,26,835b,3,3
2019,06,12,13,54,26,835b,4,3
2019,06,12,13,54,26,835b,5,3
2019,06,12,13,54,26,e402,1,4
2019,06,12,13,54,26,e403,1,4
2019,06,12,13,54,26,e404,1,4
2019,06,12,13,54,26,e457,1,4
2019,06,12,13,54,26,e461,1,4
2019,06,12,13,54,26,e463,1,4
2019,06,12,13,54,26,e464,1,4
2019,06,12,13,54,26,e465,1,4
2019,06,12,13,54,26,e466,1,4
2019,06,12,13,54,26,e459,2,4
2019,06,12,13,54,26,e462,2,4
2019,06,12,13,54,26,e463,2,4
2019,06,12,13,54,26,e457,3,4
2019,06,12,13,54,26,e459,3,4
2019,06,12,13,54,26,e460,3,4
2019,06,12,13,54,26,e457,4,4
2019,06,12,13,54,26,e459,4,4
2019,06,12,13,54,26,e460,4,4
2019,06,12,13,54,26,e461,4,4
2019,06,12,13,54,26,e462,4,4
2019,06,12,13,54,26,e402,6,4
2019,06,12,13,54,26,e403,6,4
2019,06,12,13,54,26,e404,6,4
2019,06,12,13,54,26,e444,6,4
2019,06,12,14,06,16,1107,1,1
2019,06,12,14,06,16,1108,6,1
2019,06,12,14,06,16,3108,1,1
2019,06,12,14,06,16,3108,6,1
2019,06,12,14,06,16,7334,6,3
2019,06,12,14,06,16,835b,1,3
2019,06,12,14,06,16,835b,2,3
2019,06,12,14,06,16,835b,3,3
2019,06,12,14,06,16,835b,4,3
2019,06,12,14,06,16,835b,5,3
2019,06,12,14,06,16,e402,1,4
2019,06,12,14,06,16,e403,1,4
2019,06,12,14,06,16,e404,1,4
2019,06,12,14,06,16,e457,1,4
2019,06,12,14,06,16,e461,1,4
2019,06,12,14,06,16,e463,1,4
2019,06,12,14,06,16,e464,1,4
2019,06,12,14,06,16,e465,1,4
2019,06,12,14,06,16,e466,1,4
2019,06,12,14,06,16,e459,2,4
2019,06,12,14,06,16,e462,2,4
2019,06,12,14,06,16,e463,2,4
2019,06,12,14,06,16,e457,3,4
2019,06,12,14,06,16,e459,3,4
2019,06,12,14,06,16,e460,3,4
2019,06,12,14,06,16,e457,4,4
2019,06,12,14,06,16,e459,4,4
2019,06,12,14,06,16,e460,4,4
2019,06,12,14,06,16,e461,4,4
2019,06,12,14,06,16,e462,4,4
2019,06,12,14,06,16,e402,6,4
2019,06,12,14,06,16,e403,6,4
2019,06,12,14,06,16,e404,6,4
2019,06,12,14,06,16,e444,6,4
2019,06,12,14,07,12,1107,1,1
2019,06,12,14,07,12,1108,6,1
2019,06,12,14,07,12,3108,1,1
2019,06,12,14,07,12,3108,6,1
2019,06,12,14,07,12,7334,6,3
2019,06,12,14,07,12,835b,1,3
2019,06,12,14,07,12,835b,2,3
2019,06,12,14,07,12,835b,3,3
2019,06,12,14,07,12,835b,4,3
2019,06,12,14,07,12,835b,5,3
2019,06,12,14,07,12,e402,1,4
2019,06,12,14,07,12,e403,1,4
2019,06,12,14,07,12,e404,1,4
2019,06,12,14,07,12,e457,1,4
2019,06,12,14,07,12,e461,1,4
2019,06,12,14,07,12,e463,1,4
2019,06,12,14,07,12,e464,1,4
2019,06,12,14,07,12,e465,1,4
2019,06,12,14,07,12,e466,1,4
2019,06,12,14,07,12,e459,2,4
2019,06,12,14,07,12,e462,2,4
2019,06,12,14,07,12,e463,2,4
2019,06,12,14,07,12,e457,3,4
2019,06,12,14,07,12,e459,3,4
2019,06,12,14,07,12,e460,3,4
2019,06,12,14,07,12,e457,4,4
2019,06,12,14,07,12,e459,4,4
2019,06,12,14,07,12,e460,4,4
2019,06,12,14,07,12,e461,4,4
2019,06,12,14,07,12,e462,4,4
2019,06,12,14,07,12,e402,6,4
2019,06,12,14,07,12,e403,6,4
2019,06,12,14,07,12,e404,6,4
2019,06,12,14,07,12,e444,6,4
2019,06,12,14,08,38,1107,1,1
2019,06,12,14,08,38,1108,6,1
2019,06,12,14,08,38,3108,1,1
2019,06,12,14,08,38,3108,6,1
2019,06,12,14,08,38,7334,6,3
2019,06,12,14,08,38,835b,1,3
2019,06,12,14,08,38,835b,2,3
2019,06,12,14,08,38,835b,3,3
2019,06,12,14,08,38,835b,4,3
2019,06,12,14,08,38,835b,5,3
2019,06,12,14,08,38,e402,1,4
2019,06,12,14,08,38,e403,1,4
2019,06,12,14,08,38,e404,1,4
2019,06,12,14,08,38,e457,1,4
2019,06,12,14,08,38,e461,1,4
2019,06,12,14,08,38,e463,1,4
2019,06,12,14,08,38,e464,1,4
2019,06,12,14,08,38,e465,1,4
2019,06,12,14,08,38,e466,1,4
2019,06,12,14,08,38,e459,2,4
2019,06,12,14,08,38,e462,2,4
2019,06,12,14,08,38,e463,2,4
2019,06,12,14,08,38,e457,3,4
2019,06,12,14,08,38,e459,3,4
2019,06,12,14,08,38,e460,3,4
2019,06,12,14,08,38,e457,4,4
2019,06,12,14,08,38,e459,4,4
2019,06,12,14,08,38,e460,4,4
2019,06,12,14,08,38,e461,4,4
2019,06,12,14,08,38,e462,4,4
2019,06,12,14,08,38,e402,6,4
2019,06,12,14,08,38,e403,6,4
2019,06,12,14,08,38,e404,6,4
2019,06,12,14,08,38,e444,6,4
2019,06,12,14,22,14,1107,1,1
2019,06,12,14,22,14,1108,6,1
2019,06,12,14,22,14,3108,1,1
2019,06,12,14,22,14,3108,6,1
2019,06,12,14,22,14,7334,6,3
2019,06,12,14,22,14,835b,1,3
2019,06,12,14,22,14,835b,2,3
2019,06,12,14,22,14,835b,3,3
2019,06,12,14,22,14,835b,4,3
2019,06,12,14,22,14,835b,5,3
2019,06,12,14,22,14,e402,1,4
2019,06,12,14,22,14,e403,1,4
2019,06,12,14,22,14,e404,1,4
2019,06,12,14,22,14,e457,1,4
2019,06,12,14,22,14,e461,1,4
2019,06,12,14,22,14,e463,1,4
2019,06,12,14,22,14,e464,1,4
2019,06,12,14,22,14,e465,1,4
2019,06,12,14,22,14,e466,1,4
2019,06,12,14,22,14,e459,2,4
2019,06,12,14,22,14,e462,2,4
2019,06,12,14,22,14,e463,2,4
2019,06,12,14,22,14,e457,3,4
2019,06,12,14,22,14,e459,3,4
2019,06,12,14,22,14,e460,3,4
2019,06,12,14,22,14,e457,4,4
2019,06,12,14,22,14,e459,4,4
2019,06,12,14,22,14,e460,4,4
2019,06,12,14,22,14,e461,4,4
2019,06,12,14,22,14,e462,4,4
2019,06,12,14,22,14,e402,6,4
2019,06,12,14,22,14,e403,6,4
2019,06,12,14,22,14,e404,6,4
2019,06,12,14,22,14,e444,6,4
2019,06,12,14,23,21,1107,1,1
2019,06,12,14,23,21,1108,6,1
2019,06,12,14,23,21,3108,1,1
2019,06,12,14,23,21,3108,6,1
2019,06,12,14,23,21,7334,6,3
2019,06,12,14,23,21,835b,1,3
2019,06,12,14,23,21,835b,2,3
2019,06,12,14,23,21,835b,3,3
2019,06,12,14,23,21,835b,4,3
2019,06,12,14,23,21,835b,5,3
2019,06,12,14,23,21,e402,1,4
2019,06,12,14,23,21,e403,1,4
2019,06,12,14,23,21,e404,1,4
2019,06,12,14,23,21,e457,1,4
2019,06,12,14,23,21,e461,1,4
2019,06,12,14,23,21,e463,1,4
2019,06,12,14,23,21,e464,1,4
2019,06,12,14,23,21,e465,1,4
2019,06,12,14,23,21,e466,1,4
2019,06,12,14,23,21,e459,2,4
2019,06,12,14,23,21,e462,2,4
2019,06,12,14,23,21,e463,2,4
2019,06,12,14,23,21,e457,3,4
2019,06,12,14,23,21,e459,3,4
2019,06,12,14,23,21,e460,3,4
2019,06,12,14,23,21,e457,4,4
2019,06,12,14,23,21,e459,4,4
2019,06,12,14,23,21,e460,4,4
2019,06,12,14,23,21,e461,4,4
2019,06,12,14,23,21,e462,4,4
2019,06,12,14,23,21,e402,6,4
2019,06,12,14,23,21,e403,6,4
2019,06,12,14,23,21,e404,6,4
2019,06,12,14,23,21,e444,6,4
2019,06,12,14,24,56,1107,1,1
2019,06,12,14,24,56,1108,6,1
2019,06,12,14,24,56,3108,1,1
2019,06,12,14,24,56,3108,6,1
2019,06,12,14,24,56,7334,6,3
2019,06,12,14,24,56,835b,1,3
2019,06,12,14,24,56,835b,2,3
2019,06,12,14,24,56,835b,3,3
2019,06,12,14,24,56,835b,4,3
2019,06,12,14,24,56,835b,5,3
2019,06,12,14,24,56,e402,1,4
2019,06,12,14,24,56,e403,1,4
2019,06,12,14,24,56,e404,1,4
2019,06,12,14,24,56,e457,1,4
2019,06,12,14,24,56,e461,1,4
2019,06,12,14,24,56,e463,1,4
2019,06,12,14,24,56,e464,1,4
2019,06,12,14,24,56,e465,1,4
2019,06,12,14,24,56,e466,1,4
2019,06,12,14,24,56,e459,2,4
2019,06,12,14,24,56,e462,2,4
2019,06,12,14,24,56,e463,2,4
2019,06,12,14,24,56,e457,3,4
2019,06,12,14,24,56,e459,3,4
2019,06,12,14,24,56,e460,3,4
2019,06,12,14,24,56,e457,4,4
2019,06,12,14,24,56,e459,4,4
2019,06,12,14,24,56,e460,4,4
2019,06,12,14,24,56,e461,4,4
2019,06,12,14,24,56,e462,4,4
2019,06,12,14,24,56,e402,6,4
2019,06,12,14,24,56,e403,6,4
2019,06,12,14,24,56,e404,6,4
2019,06,12,14,24,56,e444,6,4
2019,06,12,14,26,04,1107,1,1
2019,06,12,14,26,04,1108,6,1
2019,06,12,14,26,04,3108,1,1
2019,06,12,14,26,04,3108,6,1
2019,06,12,14,26,04,7334,6,3
2019,06,12,14,26,04,835b,1,3
2019,06,12,14,26,04,835b,2,3
2019,06,12,14,26,04,835b,3,3
2019,06,12,14,26,04,835b,4,3
2019,06,12,14,26,04,835b,5,3
2019,06,12,14,26,04,e402,1,4
2019,06,12,14,26,04,e403,1,4
2019,06,12,14,26,04,e404,1,4
2019,06,12,14,26,04,e457,1,4
2019,06,12,14,26,04,e461,1,4
2019,06,12,14,26,04,e463,1,4
2019,06,12,14,26,04,e464,1,4
2019,06,12,14,26,04,e465,1,4
2019,06,12,14,26,04,e466,1,4
2019,06,12,14,26,04,e459,2,4
2019,06,12,14,26,04,e462,2,4
2019,06,12,14,26,04,e463,2,4
2019,06,12,14,26,04,e457,3,4
2019,06,12,14,26,04,e459,3,4
2019,06,12,14,26,04,e460,3,4
2019,06,12,14,26,04,e457,4,4
2019,06,12,14,26,04,e459,4,4
2019,06,12,14,26,04,e460,4,4
2019,06,12,14,26,04,e461,4,4
2019,06,12,14,26,04,e462,4,4
2019,06,12,14,26,04,e402,6,4
2019,06,12,14,26,04,e403,6,4
2019,06,12,14,26,04,e404,6,4
2019,06,12,14,26,04,e444,6,4
2019,06,12,14,29,45,1107,1,1
2019,06,12,14,29,45,1108,6,1
2019,06,12,14,29,45,3108,1,1
2019,06,12,14,29,45,3108,6,1
2019,06,12,14,29,45,7334,6,3
2019,06,12,14,29,45,835b,1,3
2019,06,12,14,29,45,835b,2,3
2019,06,12,14,29,45,835b,3,3
2019,06,12,14,29,45,835b,4,3
2019,06,12,14,29,45,835b,5,3
2019,06,12,14,29,45,e402,1,4
2019,06,12,14,29,45,e403,1,4
2019,06,12,14,29,45,e404,1,4
2019,06,12,14,29,45,e457,1,4
2019,06,12,14,29,45,e461,1,4
2019,06,12,14,29,45,e463,1,4
2019,06,12,14,29,45,e464,1,4
2019,06,12,14,29,45,e465,1,4
2019,06,12,14,29,45,e466,1,4
2019,06,12,14,29,45,e459,2,4
2019,06,12,14,29,45,e462,2,4
2019,06,12,14,29,45,e463,2,4
2019,06,12,14,29,45,e457,3,4
2019,06,12,14,29,45,e459,3,4
2019,06,12,14,29,45,e460,3,4
2019,06,12,14,29,45,e457,4,4
2019,06,12,14,29,45,e459,4,4
2019,06,12,14,29,45,e460,4,4
2019,06,12,14,29,45,e461,4,4
2019,06,12,14,29,45,e462,4,4
2019,06,12,14,29,45,e402,6,4
2019,06,12,14,29,45,e403,6,4
2019,06,12,14,29,45,e404,6,4
2019,06,12,14,29,45,e444,6,4
2019,06,13,08,29,50,1107,1,1
2019,06,13,08,29,50,1108,6,1
2019,06,13,08,29,50,3108,1,1
2019,06,13,08,29,50,3108,6,1
2019,06,13,08,29,50,7334,6,3
2019,06,13,08,29,50,835b,1,3
2019,06,13,08,29,50,835b,2,3
2019,06,13,08,29,50,835b,3,3
2019,06,13,08,29,50,835b,4,3
2019,06,13,08,29,50,835b,5,3
2019,06,13,08,29,50,e402,1,4
2019,06,13,08,29,50,e403,1,4
2019,06,13,08,29,50,e404,1,4
2019,06,13,08,29,50,e457,1,4
2019,06,13,08,29,50,e461,1,4
2019,06,13,08,29,50,e463,1,4
2019,06,13,08,29,50,e464,1,4
2019,06,13,08,29,50,e465,1,4
2019,06,13,08,29,50,e466,1,4
2019,06,13,08,29,50,e459,2,4
2019,06,13,08,29,50,e462,2,4
2019,06,13,08,29,50,e463,2,4
2019,06,13,08,29,50,e457,3,4
2019,06,13,08,29,50,e459,3,4
2019,06,13,08,29,50,e460,3,4
2019,06,13,08,29,50,e457,4,4
2019,06,13,08,29,50,e459,4,4
2019,06,13,08,29,50,e460,4,4
2019,06,13,08,29,50,e461,4,4
2019,06,13,08,29,50,e462,4,4
2019,06,13,08,29,50,e402,6,4
2019,06,13,08,29,50,e403,6,4
2019,06,13,08,29,50,e404,6,4
2019,06,13,08,29,50,e444,6,4
2019,06,13,14,42,36,1107,1,1
2019,06,13,14,42,36,1108,6,1
2019,06,13,14,42,36,3108,1,1
2019,06,13,14,42,36,3108,6,1
2019,06,13,14,42,36,7334,6,3
2019,06,13,14,42,36,835b,1,3
2019,06,13,14,42,36,835b,2,3
2019,06,13,14,42,36,835b,3,3
2019,06,13,14,42,36,835b,4,3
2019,06,13,14,42,36,835b,5,3
2019,06,13,14,42,36,e402,1,4
2019,06,13,14,42,36,e403,1,4
2019,06,13,14,42,36,e404,1,4
2019,06,13,14,42,36,e457,1,4
2019,06,13,14,42,36,e461,1,4
2019,06,13,14,42,36,e463,1,4
2019,06,13,14,42,36,e464,1,4
2019,06,13,14,42,36,e465,1,4
2019,06,13,14,42,36,e466,1,4
2019,06,13,14,42,36,e459,2,4
2019,06,13,14,42,36,e462,2,4
2019,06,13,14,42,36,e463,2,4
2019,06,13,14,42,36,e457,3,4
2019,06,13,14,42,36,e459,3,4
2019,06,13,14,42,36,e460,3,4
2019,06,13,14,42,36,e457,4,4
2019,06,13,14,42,36,e459,4,4
2019,06,13,14,42,36,e460,4,4
2019,06,13,14,42,36,e461,4,4
2019,06,13,14,42,36,e462,4,4
2019,06,13,14,42,36,e402,6,4
2019,06,13,14,42,36,e403,6,4
2019,06,13,14,42,36,e404,6,4
2019,06,13,14,42,36,e444,6,4
2019,06,13,15,31,48,1107,1,1
2019,06,13,15,31,48,1108,6,1
2019,06,13,15,31,48,3108,1,1
2019,06,13,15,31,48,3108,6,1
2019,06,13,15,31,48,7334,6,3
2019,06,13,15,31,48,835b,1,3
2019,06,13,15,31,48,835b,2,3
2019,06,13,15,31,48,835b,3,3
2019,06,13,15,31,48,835b,4,3
2019,06,13,15,31,48,835b,5,3
2019,06,13,15,31,48,e402,1,4
2019,06,13,15,31,48,e403,1,4
2019,06,13,15,31,48,e404,1,4
2019,06,13,15,31,48,e457,1,4
2019,06,13,15,31,48,e461,1,4
2019,06,13,15,31,48,e463,1,4
2019,06,13,15,31,48,e464,1,4
2019,06,13,15,31,48,e465,1,4
2019,06,13,15,31,48,e466,1,4
2019,06,13,15,31,48,e459,2,4
2019,06,13,15,31,48,e462,2,4
2019,06,13,15,31,48,e463,2,4
2019,06,13,15,31,48,e457,3,4
2019,06,13,15,31,48,e459,3,4
2019,06,13,15,31,48,e460,3,4
2019,06,13,15,31,48,e457,4,4
2019,06,13,15,31,48,e459,4,4
2019,06,13,15,31,48,e460,4,4
2019,06,13,15,31,48,e461,4,4
2019,06,13,15,31,48,e462,4,4
2019,06,13,15,31,48,e402,6,4
2019,06,13,15,31,48,e403,6,4
2019,06,13,15,31,48,e404,6,4
2019,06,13,15,31,48,e444,6,4
2019,06,13,15,43,49,1107,1,1
2019,06,13,15,43,49,1108,6,1
2019,06,13,15,43,49,3108,1,1
2019,06,13,15,43,49,3108,6,1
2019,06,13,15,43,49,7334,6,3
2019,06,13,15,43,49,835b,1,3
2019,06,13,15,43,49,835b,2,3
2019,06,13,15,43,49,835b,3,3
2019,06,13,15,43,49,835b,4,3
2019,06,13,15,43,49,835b,5,3
2019,06,13,15,43,49,e402,1,4
2019,06,13,15,43,49,e403,1,4
2019,06,13,15,43,49,e404,1,4
2019,06,13,15,43,49,e457,1,4
2019,06,13,15,43,49,e461,1,4
2019,06,13,15,43,49,e463,1,4
2019,06,13,15,43,49,e464,1,4
2019,06,13,15,43,49,e465,1,4
2019,06,13,15,43,49,e466,1,4
2019,06,13,15,43,49,e459,2,4
2019,06,13,15,43,49,e462,2,4
2019,06,13,15,43,49,e463,2,4
2019,06,13,15,43,49,e457,3,4
2019,06,13,15,43,49,e459,3,4
2019,06,13,15,43,49,e460,3,4
2019,06,13,15,43,49,e457,4,4
2019,06,13,15,43,49,e459,4,4
2019,06,13,15,43,49,e460,4,4
2019,06,13,15,43,49,e461,4,4
2019,06,13,15,43,49,e462,4,4
2019,06,13,15,43,49,e402,6,4
2019,06,13,15,43,49,e403,6,4
2019,06,13,15,43,49,e404,6,4
2019,06,13,15,43,49,e444,6,4
2019,06,13,15,46,06,1107,1,1
2019,06,13,15,46,06,1108,6,1
2019,06,13,15,46,06,3108,1,1
2019,06,13,15,46,06,3108,6,1
2019,06,13,15,46,06,7334,6,3
2019,06,13,15,46,06,835b,1,3
2019,06,13,15,46,06,835b,2,3
2019,06,13,15,46,06,835b,3,3
2019,06,13,15,46,06,835b,4,3
2019,06,13,15,46,06,835b,5,3
2019,06,13,15,46,06,e402,1,4
2019,06,13,15,46,06,e403,1,4
2019,06,13,15,46,06,e404,1,4
2019,06,13,15,46,06,e457,1,4
2019,06,13,15,46,06,e461,1,4
2019,06,13,15,46,06,e463,1,4
2019,06,13,15,46,06,e464,1,4
2019,06,13,15,46,06,e465,1,4
2019,06,13,15,46,06,e466,1,4
2019,06,13,15,46,06,e459,2,4
2019,06,13,15,46,06,e462,2,4
2019,06,13,15,46,06,e463,2,4
2019,06,13,15,46,06,e457,3,4
2019,06,13,15,46,06,e459,3,4
2019,06,13,15,46,06,e460,3,4
2019,06,13,15,46,06,e457,4,4
2019,06,13,15,46,06,e459,4,4
2019,06,13,15,46,06,e460,4,4
2019,06,13,15,46,06,e461,4,4
2019,06,13,15,46,06,e462,4,4
2019,06,13,15,46,06,e402,6,4
2019,06,13,15,46,06,e403,6,4
2019,06,13,15,46,06,e404,6,4
2019,06,13,15,46,06,e444,6,4
2019,06,13,15,53,12,1107,1,1
2019,06,13,15,53,12,1108,6,1
2019,06,13,15,53,12,3108,1,1
2019,06,13,15,53,12,3108,6,1
2019,06,13,15,53,12,7334,6,3
2019,06,13,15,53,12,835b,1,3
2019,06,13,15,53,12,835b,2,3
2019,06,13,15,53,12,835b,3,3
2019,06,13,15,53,12,835b,4,3
2019,06,13,15,53,12,835b,5,3
2019,06,13,15,53,12,e402,1,4
2019,06,13,15,53,12,e403,1,4
2019,06,13,15,53,12,e404,1,4
2019,06,13,15,53,12,e457,1,4
2019,06,13,15,53,12,e461,1,4
2019,06,13,15,53,12,e463,1,4
2019,06,13,15,53,12,e464,1,4
2019,06,13,15,53,12,e465,1,4
2019,06,13,15,53,12,e466,1,4
2019,06,13,15,53,12,e459,2,4
2019,06,13,15,53,12,e462,2,4
2019,06,13,15,53,12,e463,2,4
2019,06,13,15,53,12,e457,3,4
2019,06,13,15,53,12,e459,3,4
2019,06,13,15,53,12,e460,3,4
2019,06,13,15,53,12,e457,4,4
2019,06,13,15,53,12,e459,4,4
2019,06,13,15,53,12,e460,4,4
2019,06,13,15,53,12,e461,4,4
2019,06,13,15,53,12,e462,4,4
2019,06,13,15,53,12,e402,6,4
2019,06,13,15,53,12,e403,6,4
2019,06,13,15,53,12,e404,6,4
2019,06,13,15,53,12,e444,6,4
2019,06,17,15,31,54,1107,1,1
2019,06,17,15,31,54,1108,6,1
2019,06,17,15,31,54,3108,1,1
2019,06,17,15,31,54,3108,6,1
2019,06,17,15,31,54,7334,6,3
