2016,12,15,09,31,48,8360,5,3
2016,12,15,09,33,43,e441,9,4
2016,12,15,09,33,43,e442,9,4
2016,12,15,09,33,43,e401,1,4
2016,12,15,09,33,43,e443,1,4
2016,12,15,09,33,43,e458,1,4
2016,12,15,09,33,43,e460,1,4
2016,12,15,09,33,43,e461,1,4
2016,12,15,09,33,43,e462,1,4
2016,12,15,09,33,43,e463,1,4
2016,12,15,09,33,43,e445,2,4
2016,12,15,09,33,43,e459,2,4
2016,12,15,09,33,43,e460,2,4
2016,12,15,09,33,43,e437,3,4
2016,12,15,09,33,43,e445,3,4
2016,12,15,09,33,43,e457,3,4
2016,12,15,09,33,43,e437,4,4
2016,12,15,09,33,43,e445,4,4
2016,12,15,09,33,43,e457,4,4
2016,12,15,09,33,43,e458,4,4
2016,12,15,09,33,43,e459,4,4
2016,12,15,09,33,43,e468,5,4
2016,12,15,09,33,43,e473,5,4
2016,12,15,09,33,43,e401,6,4
2016,12,15,09,33,43,e437,6,4
2016,12,15,09,33,53,3108,1,1
2016,12,15,09,33,53,3108,6,1
2016,12,15,09,33,53,7339,6,3
2016,12,15,09,33,53,8360,1,3
2016,12,15,09,33,53,8360,2,3
2016,12,15,09,33,53,8360,3,3
2016,12,15,09,33,53,8360,4,3
2016,12,15,09,33,53,8360,5,3
2016,12,15,15,46,34,e441,9,4
2016,12,15,15,46,34,e442,9,4
2016,12,15,15,46,34,e401,1,4
2016,12,15,15,46,34,e443,1,4
2016,12,15,15,46,34,e458,1,4
2016,12,15,15,46,34,e460,1,4
2016,12,15,15,46,34,e461,1,4
2016,12,15,15,46,34,e462,1,4
2016,12,15,15,46,34,e463,1,4
2016,12,15,15,46,34,e445,2,4
2016,12,15,15,46,34,e459,2,4
2016,12,15,15,46,34,e460,2,4
2016,12,15,15,46,34,e437,3,4
2016,12,15,15,46,34,e445,3,4
2016,12,15,15,46,34,e457,3,4
2016,12,15,15,46,34,e437,4,4
2016,12,15,15,46,34,e445,4,4
2016,12,15,15,46,34,e457,4,4
2016,12,15,15,46,34,e458,4,4
2016,12,15,15,46,34,e459,4,4
2016,12,15,15,46,34,e468,5,4
2016,12,15,15,46,34,e473,5,4
2016,12,15,15,46,34,e401,6,4
2016,12,15,15,46,34,e437,6,4
2016,12,15,15,46,44,3108,1,1
2016,12,15,15,46,44,3108,6,1
2016,12,15,15,46,44,7339,6,3
2016,12,15,15,46,44,8360,1,3
2016,12,15,15,46,44,8360,2,3
2016,12,15,15,46,44,8360,3,3
2016,12,15,15,46,44,8360,4,3
2016,12,15,15,46,44,8360,5,3
2016,12,15,16,12,56,e441,9,4
2016,12,15,16,12,56,e442,9,4
2016,12,15,16,12,56,e401,1,4
2016,12,15,16,12,56,e443,1,4
2016,12,15,16,12,56,e458,1,4
2016,12,15,16,12,56,e460,1,4
2016,12,15,16,12,56,e461,1,4
2016,12,15,16,12,56,e462,1,4
2016,12,15,16,12,56,e463,1,4
2016,12,15,16,12,56,e445,2,4
2016,12,15,16,12,56,e459,2,4
2016,12,15,16,12,56,e460,2,4
2016,12,15,16,12,56,e437,3,4
2016,12,15,16,12,56,e445,3,4
2016,12,15,16,12,56,e457,3,4
2016,12,15,16,12,56,e437,4,4
2016,12,15,16,12,56,e445,4,4
2016,12,15,16,12,56,e457,4,4
2016,12,15,16,12,56,e458,4,4
2016,12,15,16,12,56,e459,4,4
2016,12,15,16,12,56,e468,5,4
2016,12,15,16,12,56,e473,5,4
2016,12,15,16,12,56,e401,6,4
2016,12,15,16,12,56,e437,6,4
2016,12,15,16,13,06,3108,1,1
2016,12,15,16,13,06,3108,6,1
2016,12,15,16,13,06,7339,6,3
2016,12,15,16,13,06,8360,1,3
2016,12,15,16,13,06,8360,2,3
2016,12,15,16,13,06,8360,3,3
2016,12,15,16,13,06,8360,4,3
2016,12,15,16,13,06,8360,5,3
2016,12,17,08,17,54,e441,9,4
2016,12,17,08,17,54,e442,9,4
2016,12,17,08,17,54,e401,1,4
2016,12,17,08,17,54,e443,1,4
2016,12,17,08,17,54,e458,1,4
2016,12,17,08,17,54,e460,1,4
2016,12,17,08,17,54,e461,1,4
2016,12,17,08,17,54,e462,1,4
2016,12,17,08,17,54,e463,1,4
2016,12,17,08,17,54,e445,2,4
2016,12,17,08,17,54,e459,2,4
2016,12,17,08,17,54,e460,2,4
2016,12,17,08,17,54,e437,3,4
2016,12,17,08,17,54,e445,3,4
2016,12,17,08,17,54,e457,3,4
2016,12,17,08,17,54,e437,4,4
2016,12,17,08,17,54,e445,4,4
2016,12,17,08,17,54,e457,4,4
2016,12,17,08,17,54,e458,4,4
2016,12,17,08,17,54,e459,4,4
2016,12,17,08,17,54,e468,5,4
2016,12,17,08,17,54,e473,5,4
2016,12,17,08,17,54,e401,6,4
2016,12,17,08,17,54,e437,6,4
2016,12,17,08,18,04,3108,1,1
2016,12,17,08,18,04,3108,6,1
2016,12,17,08,18,04,7339,6,3
2016,12,17,08,18,04,8360,1,3
2016,12,17,08,18,04,8360,2,3
2016,12,17,08,18,04,8360,3,3
2016,12,17,08,18,04,8360,4,3
2016,12,17,08,18,04,8360,5,3
2016,12,17,08,20,39,e441,9,4
2016,12,17,08,20,39,e442,9,4
2016,12,17,08,20,39,e401,1,4
2016,12,17,08,20,39,e443,1,4
2016,12,17,08,20,39,e458,1,4
2016,12,17,08,20,39,e460,1,4
2016,12,17,08,20,39,e461,1,4
2016,12,17,08,20,39,e462,1,4
2016,12,17,08,20,39,e463,1,4
2016,12,17,08,20,39,e445,2,4
2016,12,17,08,20,39,e459,2,4
2016,12,17,08,20,39,e460,2,4
2016,12,17,08,20,39,e437,3,4
2016,12,17,08,20,39,e445,3,4
2016,12,17,08,20,39,e457,3,4
2016,12,17,08,20,39,e437,4,4
2016,12,17,08,20,39,e445,4,4
2016,12,17,08,20,39,e457,4,4
2016,12,17,08,20,39,e458,4,4
2016,12,17,08,20,39,e459,4,4
2016,12,17,08,20,39,e468,5,4
2016,12,17,08,20,39,e473,5,4
2016,12,17,08,20,39,e401,6,4
2016,12,17,08,20,39,e437,6,4
2016,12,17,08,20,49,3108,1,1
2016,12,17,08,20,49,3108,6,1
2016,12,17,08,20,49,7339,6,3
2016,12,17,08,20,49,8360,1,3
2016,12,17,08,20,49,8360,2,3
2016,12,17,08,20,49,8360,3,3
2016,12,17,08,20,49,8360,4,3
2016,12,17,08,20,49,8360,5,3
2016,12,17,08,21,25,e441,9,4
2016,12,17,08,21,25,e442,9,4
2016,12,17,08,21,25,e401,1,4
2016,12,17,08,21,25,e443,1,4
2016,12,17,08,21,25,e458,1,4
2016,12,17,08,21,25,e460,1,4
2016,12,17,08,21,25,e461,1,4
2016,12,17,08,21,25,e462,1,4
2016,12,17,08,21,25,e463,1,4
2016,12,17,08,21,25,e445,2,4
2016,12,17,08,21,25,e459,2,4
2016,12,17,08,21,25,e460,2,4
2016,12,17,08,21,25,e437,3,4
2016,12,17,08,21,25,e445,3,4
2016,12,17,08,21,25,e457,3,4
2016,12,17,08,21,25,e437,4,4
2016,12,17,08,21,25,e445,4,4
2016,12,17,08,21,25,e457,4,4
2016,12,17,08,21,25,e458,4,4
2016,12,17,08,21,25,e459,4,4
2016,12,17,08,21,25,e468,5,4
2016,12,17,08,21,25,e473,5,4
2016,12,17,08,21,25,e401,6,4
2016,12,17,08,21,25,e437,6,4
2016,12,17,08,21,35,3108,1,1
2016,12,17,08,21,35,3108,6,1
2016,12,17,08,21,35,7339,6,3
2016,12,17,08,21,35,8360,1,3
2016,12,17,08,21,35,8360,2,3
2016,12,17,08,21,35,8360,3,3
2016,12,17,08,21,35,8360,4,3
2016,12,17,08,21,35,8360,5,3
2016,12,17,08,24,16,e441,9,4
2016,12,17,08,24,16,e442,9,4
2016,12,17,08,24,16,e401,1,4
2016,12,17,08,24,16,e443,1,4
2016,12,17,08,24,16,e458,1,4
2016,12,17,08,24,16,e460,1,4
2016,12,17,08,24,16,e461,1,4
2016,12,17,08,24,16,e462,1,4
2016,12,17,08,24,16,e463,1,4
2016,12,17,08,24,16,e445,2,4
2016,12,17,08,24,16,e459,2,4
2016,12,17,08,24,16,e460,2,4
2016,12,17,08,24,16,e437,3,4
2016,12,17,08,24,16,e445,3,4
2016,12,17,08,24,16,e457,3,4
2016,12,17,08,24,16,e437,4,4
2016,12,17,08,24,16,e445,4,4
2016,12,17,08,24,16,e457,4,4
2016,12,17,08,24,16,e458,4,4
2016,12,17,08,24,16,e459,4,4
2016,12,17,08,24,16,e468,5,4
2016,12,17,08,24,16,e473,5,4
2016,12,17,08,24,16,e401,6,4
2016,12,17,08,24,16,e437,6,4
2016,12,17,08,24,26,3108,1,1
2016,12,17,08,24,26,3108,6,1
2016,12,17,08,24,26,7339,6,3
2016,12,17,08,24,26,8360,1,3
2016,12,17,08,24,26,8360,2,3
2016,12,17,08,24,26,8360,3,3
2016,12,17,08,24,26,8360,4,3
2016,12,17,08,24,26,8360,5,3
2016,12,17,08,30,16,e441,9,4
2016,12,17,08,30,16,e442,9,4
2016,12,17,08,30,16,e401,1,4
2016,12,17,08,30,16,e443,1,4
2016,12,17,08,30,16,e458,1,4
2016,12,17,08,30,16,e460,1,4
2016,12,17,08,30,16,e461,1,4
2016,12,17,08,30,16,e462,1,4
2016,12,17,08,30,16,e463,1,4
2016,12,17,08,30,16,e445,2,4
2016,12,17,08,30,16,e459,2,4
2016,12,17,08,30,16,e460,2,4
2016,12,17,08,30,16,e437,3,4
2016,12,17,08,30,16,e445,3,4
2016,12,17,08,30,16,e457,3,4
2016,12,17,08,30,16,e437,4,4
2016,12,17,08,30,16,e445,4,4
2016,12,17,08,30,16,e457,4,4
2016,12,17,08,30,16,e458,4,4
2016,12,17,08,30,16,e459,4,4
2016,12,17,08,30,16,e468,5,4
2016,12,17,08,30,16,e473,5,4
2016,12,17,08,30,16,e401,6,4
2016,12,17,08,30,16,e437,6,4
2016,12,17,08,30,26,3108,1,1
2016,12,17,08,30,26,3108,6,1
2016,12,17,08,30,26,7339,6,3
2016,12,17,08,30,26,8360,1,3
2016,12,17,08,30,26,8360,2,3
2016,12,17,08,30,26,8360,3,3
2016,12,17,08,30,26,8360,4,3
2016,12,17,08,30,26,8360,5,3
2016,12,17,08,32,35,e441,9,4
2016,12,17,08,32,35,e442,9,4
2016,12,17,08,32,35,e401,1,4
2016,12,17,08,32,35,e443,1,4
2016,12,17,08,32,35,e458,1,4
2016,12,17,08,32,35,e460,1,4
2016,12,17,08,32,35,e461,1,4
2016,12,17,08,32,35,e462,1,4
2016,12,17,08,32,35,e463,1,4
2016,12,17,08,32,35,e445,2,4
2016,12,17,08,32,35,e459,2,4
2016,12,17,08,32,35,e460,2,4
2016,12,17,08,32,35,e437,3,4
2016,12,17,08,32,35,e445,3,4
2016,12,17,08,32,35,e457,3,4
2016,12,17,08,32,35,e437,4,4
2016,12,17,08,32,35,e445,4,4
2016,12,17,08,32,35,e457,4,4
2016,12,17,08,32,35,e458,4,4
2016,12,17,08,32,35,e459,4,4
2016,12,17,08,32,35,e468,5,4
2016,12,17,08,32,35,e473,5,4
2016,12,17,08,32,35,e401,6,4
2016,12,17,08,32,35,e437,6,4
2016,12,17,08,32,45,3108,1,1
2016,12,17,08,32,45,3108,6,1
2016,12,17,08,32,45,7339,6,3
2016,12,17,08,32,45,8360,1,3
2016,12,17,08,32,45,8360,2,3
2016,12,17,08,32,45,8360,3,3
2016,12,17,08,32,45,8360,4,3
2016,12,17,08,32,45,8360,5,3
2016,12,17,08,34,07,e441,9,4
2016,12,17,08,34,07,e442,9,4
2016,12,17,08,34,07,e401,1,4
2016,12,17,08,34,07,e443,1,4
2016,12,17,08,34,07,e458,1,4
2016,12,17,08,34,07,e460,1,4
2016,12,17,08,34,07,e461,1,4
2016,12,17,08,34,07,e462,1,4
2016,12,17,08,34,07,e463,1,4
2016,12,17,08,34,07,e445,2,4
2016,12,17,08,34,07,e459,2,4
2016,12,17,08,34,07,e460,2,4
2016,12,17,08,34,07,e437,3,4
2016,12,17,08,34,07,e445,3,4
2016,12,17,08,34,07,e457,3,4
2016,12,17,08,34,07,e437,4,4
2016,12,17,08,34,07,e445,4,4
2016,12,17,08,34,07,e457,4,4
2016,12,17,08,34,07,e458,4,4
2016,12,17,08,34,07,e459,4,4
2016,12,17,08,34,07,e468,5,4
2016,12,17,08,34,07,e473,5,4
2016,12,17,08,34,07,e401,6,4
2016,12,17,08,34,07,e437,6,4
2016,12,17,08,34,17,3108,1,1
2016,12,17,08,34,17,3108,6,1
2016,12,17,08,34,17,7339,6,3
2016,12,17,08,34,17,8360,1,3
2016,12,17,08,34,17,8360,2,3
2016,12,17,08,34,17,8360,3,3
2016,12,17,08,34,17,8360,4,3
2016,12,17,08,34,17,8360,5,3
2016,12,20,17,20,35,e441,9,4
2016,12,20,17,20,35,e442,9,4
2016,12,20,17,20,35,e401,1,4
2016,12,20,17,20,35,e443,1,4
2016,12,20,17,20,35,e458,1,4
2016,12,20,17,20,35,e460,1,4
2016,12,20,17,20,35,e461,1,4
2016,12,20,17,20,35,e462,1,4
2016,12,20,17,20,35,e463,1,4
2016,12,20,17,20,35,e445,2,4
2016,12,20,17,20,35,e459,2,4
2016,12,20,17,20,35,e460,2,4
2016,12,20,17,20,35,e437,3,4
2016,12,20,17,20,35,e445,3,4
2016,12,20,17,20,35,e457,3,4
2016,12,20,17,20,35,e437,4,4
2016,12,20,17,20,35,e445,4,4
2016,12,20,17,20,35,e457,4,4
2016,12,20,17,20,35,e458,4,4
2016,12,20,17,20,35,e459,4,4
2016,12,20,17,20,35,e468,5,4
2016,12,20,17,20,35,e473,5,4
2016,12,20,17,20,35,e401,6,4
2016,12,20,17,20,35,e437,6,4
2016,12,26,08,52,16,e441,9,4
2016,12,26,08,52,16,e442,9,4
2016,12,26,08,52,16,e401,1,4
2016,12,26,08,52,16,e443,1,4
2016,12,26,08,52,16,e458,1,4
2016,12,26,08,52,16,e460,1,4
2016,12,26,08,52,16,e461,1,4
2016,12,26,08,52,16,e462,1,4
2016,12,26,08,52,16,e463,1,4
2016,12,26,08,52,16,e445,2,4
2016,12,26,08,52,16,e459,2,4
2016,12,26,08,52,16,e460,2,4
2016,12,26,08,52,16,e437,3,4
2016,12,26,08,52,16,e445,3,4
2016,12,26,08,52,16,e457,3,4
2016,12,26,08,52,16,e437,4,4
2016,12,26,08,52,16,e445,4,4
2016,12,26,08,52,16,e457,4,4
2016,12,26,08,52,16,e458,4,4
2016,12,26,08,52,16,e459,4,4
2016,12,26,08,52,16,e468,5,4
2016,12,26,08,52,16,e473,5,4
2016,12,26,08,52,16,e401,6,4
2016,12,26,08,52,16,e437,6,4
2016,12,26,08,52,26,3108,1,1
2016,12,26,08,52,26,3108,6,1
2016,12,26,08,52,26,7339,6,3
2016,12,26,08,52,26,8360,1,3
2016,12,26,08,52,26,8360,2,3
2016,12,26,08,52,26,8360,3,3
2016,12,26,08,52,26,8360,4,3
2016,12,26,08,52,26,8360,5,3
2016,12,26,08,53,49,e441,9,4
2016,12,26,08,53,49,e442,9,4
2016,12,26,08,53,49,e401,1,4
2016,12,26,08,53,49,e443,1,4
2016,12,26,08,53,49,e458,1,4
2016,12,26,08,53,49,e460,1,4
2016,12,26,08,53,49,e461,1,4
2016,12,26,08,53,49,e462,1,4
2016,12,26,08,53,49,e463,1,4
2016,12,26,08,53,49,e445,2,4
2016,12,26,08,53,49,e459,2,4
2016,12,26,08,53,49,e460,2,4
2016,12,26,08,53,49,e437,3,4
2016,12,26,08,53,49,e445,3,4
2016,12,26,08,53,49,e457,3,4
2016,12,26,08,53,49,e437,4,4
2016,12,26,08,53,49,e445,4,4
2016,12,26,08,53,49,e457,4,4
2016,12,26,08,53,49,e458,4,4
2016,12,26,08,53,49,e459,4,4
2016,12,26,08,53,49,e468,5,4
2016,12,26,08,53,49,e473,5,4
2016,12,26,08,53,49,e401,6,4
2016,12,26,08,53,49,e437,6,4
2016,12,26,08,53,59,3108,1,1
2016,12,26,08,53,59,3108,6,1
2016,12,26,08,53,59,7339,6,3
2016,12,26,08,53,59,8360,1,3
2016,12,26,08,53,59,8360,2,3
2016,12,26,08,53,59,8360,3,3
2016,12,26,08,53,59,8360,4,3
2016,12,26,08,53,59,8360,5,3
2016,12,26,08,56,17,e441,9,4
2016,12,26,08,56,17,e442,9,4
2016,12,26,08,56,17,e401,1,4
2016,12,26,08,56,17,e443,1,4
2016,12,26,08,56,17,e458,1,4
2016,12,26,08,56,17,e460,1,4
2016,12,26,08,56,17,e461,1,4
2016,12,26,08,56,17,e462,1,4
2016,12,26,08,56,17,e463,1,4
2016,12,26,08,56,17,e445,2,4
2016,12,26,08,56,17,e459,2,4
2016,12,26,08,56,17,e460,2,4
2016,12,26,08,56,17,e437,3,4
2016,12,26,08,56,17,e445,3,4
2016,12,26,08,56,17,e457,3,4
2016,12,26,08,56,17,e437,4,4
2016,12,26,08,56,17,e445,4,4
2016,12,26,08,56,17,e457,4,4
2016,12,26,08,56,17,e458,4,4
2016,12,26,08,56,17,e459,4,4
2016,12,26,08,56,17,e468,5,4
2016,12,26,08,56,17,e473,5,4
2016,12,26,08,56,17,e401,6,4
2016,12,26,08,56,17,e437,6,4
2016,12,26,08,56,27,3108,1,1
2016,12,26,08,56,27,3108,6,1
2016,12,26,08,56,27,7339,6,3
2016,12,26,08,56,27,8360,1,3
2016,12,26,08,56,27,8360,2,3
2016,12,26,08,56,27,8360,3,3
2016,12,26,08,56,27,8360,4,3
2016,12,26,08,56,27,8360,5,3
2016,12,26,08,56,28,e430,2,4
2016,12,27,07,55,13,e441,9,4
2016,12,27,07,55,13,e442,9,4
2016,12,27,07,55,13,e401,1,4
2016,12,27,07,55,13,e443,1,4
2016,12,27,07,55,13,e458,1,4
2016,12,27,07,55,13,e460,1,4
2016,12,27,07,55,13,e461,1,4
2016,12,27,07,55,13,e462,1,4
2016,12,27,07,55,13,e463,1,4
2016,12,27,07,55,13,e445,2,4
2016,12,27,07,55,13,e459,2,4
2016,12,27,07,55,13,e460,2,4
2016,12,27,07,55,13,e437,3,4
2016,12,27,07,55,13,e445,3,4
2016,12,27,07,55,13,e457,3,4
2016,12,27,07,55,13,e437,4,4
2016,12,27,07,55,13,e445,4,4
2016,12,27,07,55,13,e457,4,4
2016,12,27,07,55,13,e458,4,4
2016,12,27,07,55,13,e459,4,4
2016,12,27,07,55,13,e468,5,4
2016,12,27,07,55,13,e473,5,4
2016,12,27,07,55,13,e401,6,4
2016,12,27,07,55,13,e437,6,4
2016,12,27,08,09,55,e441,9,4
2016,12,27,08,09,55,e442,9,4
2016,12,27,08,09,55,e401,1,4
2016,12,27,08,09,55,e443,1,4
2016,12,27,08,09,55,e458,1,4
2016,12,27,08,09,55,e460,1,4
2016,12,27,08,09,55,e461,1,4
2016,12,27,08,09,55,e462,1,4
2016,12,27,08,09,55,e463,1,4
2016,12,27,08,09,55,e445,2,4
2016,12,27,08,09,55,e459,2,4
2016,12,27,08,09,55,e460,2,4
2016,12,27,08,09,55,e437,3,4
2016,12,27,08,09,55,e445,3,4
2016,12,27,08,09,55,e457,3,4
2016,12,27,08,09,55,e437,4,4
2016,12,27,08,09,55,e445,4,4
2016,12,27,08,09,55,e457,4,4
2016,12,27,08,09,55,e458,4,4
2016,12,27,08,09,55,e459,4,4
2016,12,27,08,09,55,e468,5,4
2016,12,27,08,09,55,e473,5,4
2016,12,27,08,09,55,e401,6,4
2016,12,27,08,09,55,e437,6,4
2016,12,27,08,10,22,e441,9,4
2016,12,27,08,10,22,e442,9,4
2016,12,27,08,10,22,e401,1,4
2016,12,27,08,10,22,e443,1,4
2016,12,27,08,10,22,e458,1,4
2016,12,27,08,10,22,e460,1,4
2016,12,27,08,10,22,e461,1,4
2016,12,27,08,10,22,e462,1,4
2016,12,27,08,10,22,e463,1,4
2016,12,27,08,10,22,e445,2,4
2016,12,27,08,10,22,e459,2,4
2016,12,27,08,10,22,e460,2,4
2016,12,27,08,10,22,e437,3,4
2016,12,27,08,10,22,e445,3,4
2016,12,27,08,10,22,e457,3,4
2016,12,27,08,10,22,e437,4,4
2016,12,27,08,10,22,e445,4,4
2016,12,27,08,10,22,e457,4,4
2016,12,27,08,10,22,e458,4,4
2016,12,27,08,10,22,e459,4,4
2016,12,27,08,10,22,e468,5,4
2016,12,27,08,10,22,e473,5,4
2016,12,27,08,10,22,e401,6,4
2016,12,27,08,10,22,e437,6,4
2016,12,27,08,10,46,e441,9,4
2016,12,27,08,10,46,e442,9,4
2016,12,27,08,10,46,e401,1,4
2016,12,27,08,10,46,e443,1,4
2016,12,27,08,10,46,e458,1,4
2016,12,27,08,10,46,e460,1,4
2016,12,27,08,10,46,e461,1,4
2016,12,27,08,10,46,e462,1,4
2016,12,27,08,10,46,e463,1,4
2016,12,27,08,10,46,e445,2,4
2016,12,27,08,10,46,e459,2,4
2016,12,27,08,10,46,e460,2,4
2016,12,27,08,10,46,e437,3,4
2016,12,27,08,10,46,e445,3,4
2016,12,27,08,10,46,e457,3,4
2016,12,27,08,10,46,e437,4,4
2016,12,27,08,10,46,e445,4,4
2016,12,27,08,10,46,e457,4,4
2016,12,27,08,10,46,e458,4,4
2016,12,27,08,10,46,e459,4,4
2016,12,27,08,10,46,e468,5,4
2016,12,27,08,10,46,e473,5,4
2016,12,27,08,10,46,e401,6,4
2016,12,27,08,10,46,e437,6,4
2016,12,27,08,11,20,e441,9,4
2016,12,27,08,11,20,e442,9,4
2016,12,27,08,11,20,e401,1,4
2016,12,27,08,11,20,e443,1,4
2016,12,27,08,11,20,e458,1,4
2016,12,27,08,11,20,e460,1,4
2016,12,27,08,11,20,e461,1,4
2016,12,27,08,11,20,e462,1,4
2016,12,27,08,11,20,e463,1,4
2016,12,27,08,11,20,e445,2,4
2016,12,27,08,11,20,e459,2,4
2016,12,27,08,11,20,e460,2,4
2016,12,27,08,11,20,e437,3,4
2016,12,27,08,11,20,e445,3,4
2016,12,27,08,11,20,e457,3,4
2016,12,27,08,11,20,e437,4,4
2016,12,27,08,11,20,e445,4,4
2016,12,27,08,11,20,e457,4,4
2016,12,27,08,11,20,e458,4,4
2016,12,27,08,11,20,e459,4,4
2016,12,27,08,11,20,e468,5,4
2016,12,27,08,11,20,e473,5,4
2016,12,27,08,11,20,e401,6,4
2016,12,27,08,11,20,e437,6,4
2016,12,27,08,11,30,3108,1,1
2016,12,27,08,11,30,3108,6,1
2016,12,27,08,11,30,7339,6,3
2016,12,27,08,11,30,8360,1,3
2016,12,27,08,11,30,8360,2,3
2016,12,27,08,11,30,8360,3,3
2016,12,27,08,11,30,8360,4,3
2016,12,27,08,11,30,8360,5,3
2016,12,27,08,11,38,b314,3,3
2016,12,27,08,14,17,e441,9,4
2016,12,27,08,14,17,e442,9,4
2016,12,27,08,14,17,e401,1,4
2016,12,27,08,14,17,e443,1,4
2016,12,27,08,14,17,e458,1,4
2016,12,27,08,14,17,e460,1,4
2016,12,27,08,14,17,e461,1,4
2016,12,27,08,14,17,e462,1,4
2016,12,27,08,14,17,e463,1,4
2016,12,27,08,14,17,e445,2,4
2016,12,27,08,14,17,e459,2,4
2016,12,27,08,14,17,e460,2,4
2016,12,27,08,14,17,e437,3,4
2016,12,27,08,14,17,e445,3,4
2016,12,27,08,14,17,e457,3,4
2016,12,27,08,14,17,e437,4,4
2016,12,27,08,14,17,e445,4,4
2016,12,27,08,14,17,e457,4,4
2016,12,27,08,14,17,e458,4,4
2016,12,27,08,14,17,e459,4,4
2016,12,27,08,14,17,e468,5,4
2016,12,27,08,14,17,e473,5,4
2016,12,27,08,14,17,e401,6,4
2016,12,27,08,14,17,e437,6,4
2016,12,27,08,14,23,e441,9,4
2016,12,27,08,14,23,e442,9,4
2016,12,27,08,14,23,e401,1,4
2016,12,27,08,14,23,e443,1,4
2016,12,27,08,14,23,e458,1,4
2016,12,27,08,14,23,e460,1,4
2016,12,27,08,14,23,e461,1,4
2016,12,27,08,14,23,e462,1,4
2016,12,27,08,14,23,e463,1,4
2016,12,27,08,14,23,e445,2,4
2016,12,27,08,14,23,e459,2,4
2016,12,27,08,14,23,e460,2,4
2016,12,27,08,14,23,e437,3,4
2016,12,27,08,14,23,e445,3,4
2016,12,27,08,14,23,e457,3,4
2016,12,27,08,14,23,e437,4,4
2016,12,27,08,14,23,e445,4,4
2016,12,27,08,14,23,e457,4,4
2016,12,27,08,14,23,e458,4,4
2016,12,27,08,14,23,e459,4,4
2016,12,27,08,14,23,e468,5,4
2016,12,27,08,14,23,e473,5,4
2016,12,27,08,14,23,e401,6,4
2016,12,27,08,14,23,e437,6,4
2016,12,27,18,54,16,e441,9,4
2016,12,27,18,54,16,e442,9,4
2016,12,27,18,54,16,e401,1,4
2016,12,27,18,54,16,e443,1,4
2016,12,27,18,54,16,e458,1,4
2016,12,27,18,54,16,e460,1,4
2016,12,27,18,54,16,e461,1,4
2016,12,27,18,54,16,e462,1,4
2016,12,27,18,54,16,e463,1,4
2016,12,27,18,54,16,e445,2,4
2016,12,27,18,54,16,e459,2,4
2016,12,27,18,54,16,e460,2,4
2016,12,27,18,54,16,e437,3,4
2016,12,27,18,54,16,e445,3,4
2016,12,27,18,54,16,e457,3,4
2016,12,27,18,54,16,e437,4,4
2016,12,27,18,54,16,e445,4,4
2016,12,27,18,54,16,e457,4,4
2016,12,27,18,54,16,e458,4,4
2016,12,27,18,54,16,e459,4,4
2016,12,27,18,54,16,e468,5,4
2016,12,27,18,54,16,e473,5,4
2016,12,27,18,54,16,e401,6,4
2016,12,27,18,54,16,e437,6,4
2016,12,27,18,54,33,e441,9,4
2016,12,27,18,54,33,e442,9,4
2016,12,27,18,54,33,e401,1,4
2016,12,27,18,54,33,e443,1,4
2016,12,27,18,54,33,e458,1,4
2016,12,27,18,54,33,e460,1,4
2016,12,27,18,54,33,e461,1,4
2016,12,27,18,54,33,e462,1,4
2016,12,27,18,54,33,e463,1,4
2016,12,27,18,54,33,e445,2,4
2016,12,27,18,54,33,e459,2,4
2016,12,27,18,54,33,e460,2,4
2016,12,27,18,54,33,e437,3,4
2016,12,27,18,54,33,e445,3,4
2016,12,27,18,54,33,e457,3,4
2016,12,27,18,54,33,e437,4,4
2016,12,27,18,54,33,e445,4,4
2016,12,27,18,54,33,e457,4,4
2016,12,27,18,54,33,e458,4,4
2016,12,27,18,54,33,e459,4,4
2016,12,27,18,54,33,e468,5,4
2016,12,27,18,54,33,e473,5,4
2016,12,27,18,54,33,e401,6,4
2016,12,27,18,54,33,e437,6,4
2016,12,27,18,54,53,e441,9,4
2016,12,27,18,54,53,e442,9,4
2016,12,27,18,54,53,e401,1,4
2016,12,27,18,54,53,e443,1,4
2016,12,27,18,54,53,e458,1,4
2016,12,27,18,54,53,e460,1,4
2016,12,27,18,54,53,e461,1,4
2016,12,27,18,54,53,e462,1,4
2016,12,27,18,54,53,e463,1,4
2016,12,27,18,54,53,e445,2,4
2016,12,27,18,54,53,e459,2,4
2016,12,27,18,54,53,e460,2,4
2016,12,27,18,54,53,e437,3,4
2016,12,27,18,54,53,e445,3,4
2016,12,27,18,54,53,e457,3,4
2016,12,27,18,54,53,e437,4,4
2016,12,27,18,54,53,e445,4,4
2016,12,27,18,54,53,e457,4,4
2016,12,27,18,54,53,e458,4,4
2016,12,27,18,54,53,e459,4,4
2016,12,27,18,54,53,e468,5,4
2016,12,27,18,54,53,e473,5,4
2016,12,27,18,54,53,e401,6,4
2016,12,27,18,54,53,e437,6,4
2016,12,27,18,57,45,e441,9,4
2016,12,27,18,57,45,e442,9,4
2016,12,27,18,57,45,e401,1,4
2016,12,27,18,57,45,e443,1,4
2016,12,27,18,57,45,e458,1,4
2016,12,27,18,57,45,e460,1,4
2016,12,27,18,57,45,e461,1,4
2016,12,27,18,57,45,e462,1,4
2016,12,27,18,57,45,e463,1,4
